"","CST","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","City","Rain","Snow","Thunderstorm","Fog"
"55",2010-02-24,"22","16","11","Shanghai",1,0,1,0
"56",2010-02-25,"20","14","9","Shanghai",1,0,1,0
"57",2010-02-26,"9","8","8","Shanghai",1,0,0,0
"58",2010-02-27,"10","8","7","Shanghai",1,0,0,0
"59",2010-02-28,"14","11","9","Shanghai",1,0,0,0
"60",2010-03-01,"15","10","5","Shanghai",1,0,1,0
"61",2010-03-02,"7","6","5","Shanghai",1,0,1,0
"62",2010-03-03,"8","7","5","Shanghai",1,0,1,0
"63",2010-03-04,"8","7","7","Shanghai",1,0,0,0
"64",2010-03-05,"8","7","6","Shanghai",1,0,1,0
"65",2010-03-06,"8","6","3","Shanghai",1,0,0,0
"66",2010-03-07,"6","3","2","Shanghai",0,0,0,0
"67",2010-03-08,"7","6","4","Shanghai",1,0,0,0
"68",2010-03-09,"4","1","-2","Shanghai",1,1,0,0
"69",2010-03-10,"6","2","-2","Shanghai",0,0,0,0
"70",2010-03-11,"13","7","1","Shanghai",0,0,0,0
"71",2010-03-12,"23","14","7","Shanghai",0,0,0,0
"72",2010-03-13,"13","11","10","Shanghai",0,0,0,0
"73",2010-03-14,"17","13","10","Shanghai",1,0,0,1
"74",2010-03-15,"15","11","7","Shanghai",1,0,0,0
"75",2010-03-16,"14","10","6","Shanghai",0,0,0,0
"76",2010-03-17,"16","11","7","Shanghai",0,0,0,0
"77",2010-03-18,"12","9","6","Shanghai",0,0,0,0
"78",2010-03-19,"24","16","8","Shanghai",0,0,0,0
"79",2010-03-20,"21","17","14","Shanghai",0,0,0,0
"80",2010-03-21,"15","11","8","Shanghai",0,0,0,0
"81",2010-03-22,"20","14","9","Shanghai",0,0,0,0
"82",2010-03-23,"12","10","8","Shanghai",1,0,0,0
"83",2010-03-24,"8","7","5","Shanghai",1,0,0,0
"84",2010-03-25,"14","9","5","Shanghai",1,0,0,0
"85",2010-03-26,"13","8","3","Shanghai",0,0,0,0
"86",2010-03-27,"13","9","6","Shanghai",0,0,0,0
"87",2010-03-28,"18","12","6","Shanghai",0,0,0,0
"88",2010-03-29,"15","12","9","Shanghai",0,0,0,0
"89",2010-03-30,"14","12","10","Shanghai",1,0,0,0
"90",2010-03-31,"19","16","13","Shanghai",1,0,0,0
"91",2010-04-01,"15","12","9","Shanghai",1,0,0,0
"92",2010-04-02,"14","10","7","Shanghai",0,0,0,0
"93",2010-04-03,"16","11","7","Shanghai",0,0,0,0
"94",2010-04-04,"14","12","10","Shanghai",1,0,0,0
"95",2010-04-05,"21","16","10","Shanghai",0,0,0,1
"96",2010-04-06,"15","12","9","Shanghai",1,0,0,0
"97",2010-04-07,"13","10","8","Shanghai",0,0,0,0
"98",2010-04-08,"11","9","8","Shanghai",1,0,0,0
"99",2010-04-09,"13","11","10","Shanghai",1,0,0,0
"100",2010-04-10,"18","14","10","Shanghai",1,0,0,0
"101",2010-04-11,"13","12","11","Shanghai",1,0,0,0
"102",2010-04-12,"16","13","10","Shanghai",1,0,0,0
"103",2010-04-13,"11","9","8","Shanghai",1,0,1,0
"104",2010-04-14,"9","7","5","Shanghai",1,0,0,0
"105",2010-04-15,"9","7","5","Shanghai",1,0,0,0
"106",2010-04-16,"15","10","5","Shanghai",0,0,0,0
"107",2010-04-17,"20","14","8","Shanghai",0,0,0,0
"108",2010-04-18,"21","17","13","Shanghai",1,0,0,0
"109",2010-04-19,"20","18","16","Shanghai",1,0,0,0
"110",2010-04-20,"18","16","14","Shanghai",1,0,0,0
"111",2010-04-21,"22","18","13","Shanghai",1,0,1,0
"112",2010-04-22,"14","12","11","Shanghai",1,0,0,0
"113",2010-04-23,"20","16","11","Shanghai",0,0,0,0
"114",2010-04-24,"19","14","9","Shanghai",0,0,0,0
"115",2010-04-25,"18","14","11","Shanghai",0,0,0,0
"116",2010-04-26,"17","16","14","Shanghai",1,0,0,0
"117",2010-04-27,"20","17","14","Shanghai",0,0,0,0
"118",2010-04-28,"20","16","12","Shanghai",0,0,0,0
"119",2010-04-29,"21","14","9","Shanghai",0,0,0,0
"120",2010-04-30,"25","19","13","Shanghai",0,0,0,0
"121",2010-05-01,"27","21","15","Shanghai",0,0,0,0
"122",2010-05-02,"30","23","17","Shanghai",0,0,0,0
"123",2010-05-03,"30","25","20","Shanghai",0,0,0,0
"124",2010-05-04,"28","24","20","Shanghai",0,0,0,0
"125",2010-05-05,"24","22","20","Shanghai",1,0,0,0
"126",2010-05-06,"28","22","16","Shanghai",1,0,0,0
"127",2010-05-07,"24","19","14","Shanghai",1,0,0,0
"128",2010-05-08,"20","18","15","Shanghai",1,0,0,0
"129",2010-05-09,"16","14","14","Shanghai",1,0,0,0
"130",2010-05-10,"22","18","14","Shanghai",0,0,0,0
"131",2010-05-11,"26","21","16","Shanghai",0,0,0,0
"132",2010-05-12,"26","20","15","Shanghai",0,0,0,0
"133",2010-05-13,"20","18","17","Shanghai",1,0,0,0
"134",2010-05-14,"18","17","16","Shanghai",1,0,0,0
"135",2010-05-15,"24","20","17","Shanghai",0,0,0,0
"136",2010-05-16,"23","21","20","Shanghai",1,0,0,0
"137",2010-05-17,"25","22","19","Shanghai",1,0,0,0
"138",2010-05-18,"26","23","21","Shanghai",1,0,0,0
"139",2010-05-19,"26","22","19","Shanghai",1,0,0,0
"140",2010-05-20,"23","21","20","Shanghai",0,0,0,0
"141",2010-05-21,"25","22","20","Shanghai",1,0,0,0
"142",2010-05-22,"23","20","18","Shanghai",1,0,0,0
"143",2010-05-23,"21","19","17","Shanghai",1,0,0,0
"144",2010-05-24,"30","23","16","Shanghai",0,0,0,0
"145",2010-05-25,"31","26","20","Shanghai",0,0,0,0
"146",2010-05-26,"28","24","20","Shanghai",0,0,0,0
"147",2010-05-27,"28","24","20","Shanghai",0,0,0,0
"148",2010-05-28,"20","19","18","Shanghai",1,0,0,0
"149",2010-05-29,"23","20","18","Shanghai",1,0,0,0
"150",2010-05-30,"26","21","16","Shanghai",0,0,0,0
"151",2010-05-31,"25","21","18","Shanghai",0,0,0,0
"152",2010-06-01,"23","20","18","Shanghai",0,0,0,0
"153",2010-06-02,"25","21","18","Shanghai",0,0,0,0
"154",2010-06-03,"25","21","18","Shanghai",0,0,0,0
"155",2010-06-04,"24","22","20","Shanghai",1,0,0,0
"156",2010-06-05,"27","23","20","Shanghai",0,0,0,0
"157",2010-06-06,"28","23","19","Shanghai",0,0,0,0
"158",2010-06-07,"29","24","20","Shanghai",0,0,0,0
"159",2010-06-08,"26","23","21","Shanghai",1,0,0,0
"160",2010-06-09,"22","20","19","Shanghai",1,0,0,0
"161",2010-06-10,"25","22","20","Shanghai",1,0,0,0
"162",2010-06-11,"24","22","21","Shanghai",0,0,0,0
"163",2010-06-12,"27","23","21","Shanghai",1,0,0,0
"164",2010-06-13,"29","24","21","Shanghai",0,0,0,0
"165",2010-06-14,"27","24","22","Shanghai",1,0,0,0
"166",2010-06-15,"30","26","22","Shanghai",1,0,0,0
"167",2010-06-16,"30","26","21","Shanghai",0,0,0,0
"168",2010-06-17,"31","27","23","Shanghai",1,0,0,0
"169",2010-06-18,"32","28","25","Shanghai",0,0,0,0
"170",2010-06-19,"36","31","26","Shanghai",0,0,0,0
"171",2010-06-20,"26","24","23","Shanghai",1,0,0,0
"172",2010-06-21,"30","26","22","Shanghai",0,0,0,0
"173",2010-06-22,"27","24","23","Shanghai",0,0,0,0
"174",2010-06-23,"32","27","23","Shanghai",0,0,0,0
"175",2010-06-24,"25","24","23","Shanghai",1,0,0,0
"176",2010-06-25,"24","23","23","Shanghai",1,0,0,0
"177",2010-06-26,"25","23","22","Shanghai",1,0,0,0
"178",2010-06-27,"27","24","23","Shanghai",1,0,1,0
"179",2010-06-28,"26","24","23","Shanghai",1,0,0,0
"180",2010-06-29,"28","27","25","Shanghai",1,0,1,0
"181",2010-06-30,"35","30","25","Shanghai",0,0,0,0
"182",2010-07-01,"36","32","28","Shanghai",0,0,0,0
"183",2010-07-02,"37","33","29","Shanghai",0,0,1,0
"184",2010-07-03,"35","31","28","Shanghai",1,0,1,0
"185",2010-07-04,"32","29","26","Shanghai",1,0,1,0
"186",2010-07-05,"31","28","25","Shanghai",1,0,1,0
"187",2010-07-06,"31","28","25","Shanghai",0,0,0,0
"188",2010-07-07,"33","28","24","Shanghai",0,0,0,0
"189",2010-07-08,"31","27","24","Shanghai",0,0,0,0
"190",2010-07-09,"32","29","26","Shanghai",0,0,0,0
"191",2010-07-10,"32","29","26","Shanghai",0,0,0,0
"192",2010-07-11,"30","28","25","Shanghai",1,0,0,0
"193",2010-07-12,"29","27","25","Shanghai",1,0,0,0
"194",2010-07-13,"28","26","24","Shanghai",1,0,1,0
"195",2010-07-14,"28","26","24","Shanghai",1,0,0,0
"196",2010-07-15,"29","27","25","Shanghai",1,0,0,0
"197",2010-07-16,"28","27","25","Shanghai",1,0,1,0
"198",2010-07-17,"32","29","26","Shanghai",1,0,0,0
"199",2010-07-18,"35","31","27","Shanghai",0,0,0,0
"200",2010-07-19,"33","30","27","Shanghai",0,0,0,0
"201",2010-07-20,"33","30","27","Shanghai",1,0,0,0
"202",2010-07-21,"35","30","26","Shanghai",0,0,0,0
"203",2010-07-22,"35","31","27","Shanghai",0,0,0,0
"204",2010-07-23,"34","31","28","Shanghai",0,0,0,0
"205",2010-07-24,"33","30","27","Shanghai",0,0,0,0
"206",2010-07-25,"32","29","27","Shanghai",1,0,0,0
"207",2010-07-26,"32","29","26","Shanghai",1,0,0,0
"208",2010-07-27,"30","28","25","Shanghai",1,0,0,0
"209",2010-07-28,"33","29","25","Shanghai",1,0,0,0
"210",2010-07-29,"36","31","26","Shanghai",1,0,1,0
"211",2010-07-30,"36","31","27","Shanghai",0,0,0,0
"212",2010-07-31,"36","32","28","Shanghai",0,0,0,0
"213",2010-08-01,"38","34","30","Shanghai",0,0,0,0
"214",2010-08-02,"37","33","31","Shanghai",1,0,1,0
"215",2010-08-03,"39","33","28","Shanghai",1,0,1,0
"216",2010-08-04,"37","32","27","Shanghai",1,0,1,0
"217",2010-08-05,"34","31","28","Shanghai",0,0,0,0
"218",2010-08-06,"33","30","28","Shanghai",1,0,0,0
"219",2010-08-07,"33","30","28","Shanghai",0,0,0,0
"220",2010-08-08,"33","30","27","Shanghai",0,0,0,0
"221",2010-08-09,"34","31","28","Shanghai",1,0,0,0
"222",2010-08-10,"34","31","28","Shanghai",1,0,0,0
"223",2010-08-11,"37","33","29","Shanghai",1,0,0,0
"224",2010-08-12,"39","34","30","Shanghai",0,0,0,0
"225",2010-08-13,"39","34","31","Shanghai",0,0,0,0
"226",2010-08-14,"38","34","31","Shanghai",0,0,0,0
"227",2010-08-15,"39","33","27","Shanghai",1,0,1,0
"228",2010-08-16,"35","31","28","Shanghai",1,0,1,0
"229",2010-08-17,"36","30","24","Shanghai",1,0,1,0
"230",2010-08-18,"34","31","28","Shanghai",1,0,1,0
"231",2010-08-19,"34","31","28","Shanghai",0,0,0,0
"232",2010-08-20,"34","31","28","Shanghai",0,0,0,0
"233",2010-08-21,"34","31","28","Shanghai",0,0,0,0
"234",2010-08-22,"35","31","28","Shanghai",0,0,0,0
"235",2010-08-23,"35","32","29","Shanghai",0,0,0,0
"236",2010-08-24,"36","32","29","Shanghai",0,0,0,0
"237",2010-08-25,"36","31","27","Shanghai",1,0,1,0
"238",2010-08-26,"35","29","23","Shanghai",1,0,1,0
"239",2010-08-27,"32","28","25","Shanghai",1,0,1,0
"240",2010-08-28,"30","28","25","Shanghai",1,0,0,0
"241",2010-08-29,"31","28","25","Shanghai",1,0,0,0
"242",2010-08-30,"30","28","26","Shanghai",1,0,0,0
"243",2010-08-31,"31","28","25","Shanghai",1,0,1,0
"244",2010-09-01,"32","28","25","Shanghai",1,0,1,0
"245",2010-09-02,"31","29","27","Shanghai",1,0,0,0
"246",2010-09-03,"33","30","28","Shanghai",1,0,0,0
"247",2010-09-04,"33","30","27","Shanghai",0,0,0,0
"248",2010-09-05,"32","29","27","Shanghai",1,0,0,0
"249",2010-09-06,"32","29","26","Shanghai",0,0,0,0
"250",2010-09-07,"34","30","26","Shanghai",0,0,0,0
"251",2010-09-08,"34","30","27","Shanghai",0,0,0,0
"252",2010-09-09,"34","31","28","Shanghai",1,0,0,0
"253",2010-09-10,"31","29","27","Shanghai",1,0,0,0
"254",2010-09-11,"30","28","26","Shanghai",1,0,1,0
"255",2010-09-12,"26","26","25","Shanghai",1,0,0,0
"256",2010-09-13,"27","24","23","Shanghai",1,0,1,0
"257",2010-09-14,"30","27","24","Shanghai",1,0,1,0
"258",2010-09-15,"31","27","24","Shanghai",0,0,0,0
"259",2010-09-16,"30","27","24","Shanghai",0,0,0,0
"260",2010-09-17,"30","27","24","Shanghai",0,0,0,0
"261",2010-09-18,"31","27","24","Shanghai",0,0,0,0
"262",2010-09-19,"33","29","26","Shanghai",0,0,0,0
"263",2010-09-20,"32","29","27","Shanghai",0,0,0,0
"264",2010-09-21,"34","30","27","Shanghai",0,0,0,0
"265",2010-09-22,"29","24","19","Shanghai",1,0,0,0
"266",2010-09-23,"23","19","16","Shanghai",1,0,0,0
"267",2010-09-24,"26","21","17","Shanghai",0,0,0,0
"268",2010-09-25,"25","23","21","Shanghai",1,0,0,0
"269",2010-09-26,"21","20","19","Shanghai",1,0,0,0
"270",2010-09-27,"23","21","19","Shanghai",1,0,0,0
"271",2010-09-28,"24","22","21","Shanghai",1,0,0,0
"272",2010-09-29,"21","19","17","Shanghai",1,0,0,0
"273",2010-09-30,"25","21","18","Shanghai",0,0,0,0
"274",2010-10-01,"24","20","17","Shanghai",0,0,0,0
"275",2010-10-02,"25","22","19","Shanghai",1,0,0,0
"276",2010-10-03,"26","22","19","Shanghai",1,0,0,0
"277",2010-10-04,"24","20","16","Shanghai",0,0,0,0
"278",2010-10-05,"25","20","15","Shanghai",0,0,0,0
"279",2010-10-06,"24","19","15","Shanghai",0,0,0,1
"280",2010-10-07,"24","21","19","Shanghai",1,0,0,0
"281",2010-10-08,"27","23","19","Shanghai",0,0,0,0
"282",2010-10-09,"26","22","18","Shanghai",1,0,0,0
"283",2010-10-10,"25","22","19","Shanghai",1,0,0,0
"284",2010-10-11,"24","22","21","Shanghai",1,0,0,0
"285",2010-10-12,"24","22","20","Shanghai",1,0,0,0
"286",2010-10-13,"20","19","18","Shanghai",1,0,0,0
"287",2010-10-14,"18","17","17","Shanghai",1,0,0,0
"288",2010-10-15,"23","18","14","Shanghai",0,0,0,0
"289",2010-10-16,"25","20","15","Shanghai",0,0,0,0
"290",2010-10-17,"26","21","17","Shanghai",0,0,0,0
"291",2010-10-18,"24","20","16","Shanghai",0,0,0,0
"292",2010-10-19,"25","22","19","Shanghai",0,0,0,0
"293",2010-10-20,"23","21","20","Shanghai",0,0,0,0
"294",2010-10-21,"23","20","18","Shanghai",0,0,0,0
"295",2010-10-22,"24","20","17","Shanghai",0,0,0,0
"296",2010-10-23,"21","19","18","Shanghai",1,0,0,0
"297",2010-10-24,"22","20","19","Shanghai",1,0,0,0
"298",2010-10-25,"19","17","14","Shanghai",1,0,0,0
"299",2010-10-26,"15","12","10","Shanghai",1,0,0,0
"300",2010-10-27,"14","12","10","Shanghai",1,0,0,0
"301",2010-10-28,"16","12","8","Shanghai",0,0,0,0
"302",2010-10-29,"17","13","10","Shanghai",0,0,0,0
"303",2010-10-30,"18","14","11","Shanghai",0,0,0,0
"304",2010-10-31,"19","14","9","Shanghai",0,0,0,0
"305",2010-11-01,"20","14","9","Shanghai",0,0,0,0
"306",2010-11-02,"17","13","10","Shanghai",0,0,0,0
"307",2010-11-03,"16","12","9","Shanghai",0,0,0,0
"308",2010-11-04,"19","14","9","Shanghai",0,0,0,0
"309",2010-11-05,"20","15","10","Shanghai",0,0,0,0
"310",2010-11-06,"21","16","10","Shanghai",0,0,0,0
"311",2010-11-07,"21","16","12","Shanghai",0,0,0,1
"312",2010-11-08,"18","14","11","Shanghai",0,0,0,0
"313",2010-11-09,"18","12","7","Shanghai",0,0,0,0
"314",2010-11-10,"23","17","10","Shanghai",0,0,0,0
"315",2010-11-11,"22","17","12","Shanghai",0,0,0,0
"316",2010-11-12,"22","16","10","Shanghai",0,0,0,0
"317",2010-11-13,"23","18","13","Shanghai",0,0,0,0
"318",2010-11-14,"18","16","13","Shanghai",0,0,0,0
"319",2010-11-15,"13","11","10","Shanghai",1,0,0,0
"320",2010-11-16,"12","11","10","Shanghai",1,0,0,0
"321",2010-11-17,"15","12","10","Shanghai",0,0,0,0
"322",2010-11-18,"17","13","9","Shanghai",0,0,0,0
"323",2010-11-19,"18","14","12","Shanghai",0,0,0,0
"324",2010-11-20,"18","13","9","Shanghai",0,0,0,1
"325",2010-11-21,"18","16","13","Shanghai",1,0,0,0
"326",2010-11-22,"16","12","8","Shanghai",1,0,0,0
"327",2010-11-23,"14","10","7","Shanghai",0,0,0,0
"328",2010-11-24,"17","12","7","Shanghai",0,0,0,0
"329",2010-11-25,"15","12","9","Shanghai",1,0,0,0
"330",2010-11-26,"15","10","6","Shanghai",0,0,0,0
"331",2010-11-27,"19","13","7","Shanghai",0,0,0,0
"332",2010-11-28,"16","13","12","Shanghai",0,0,0,0
"333",2010-11-29,"19","14","11","Shanghai",0,0,0,0
"334",2010-11-30,"16","13","9","Shanghai",1,0,0,1
"335",2010-12-01,"18","13","9","Shanghai",0,0,0,1
"336",2010-12-02,"20","17","13","Shanghai",1,0,0,0
"337",2010-12-03,"14","11","8","Shanghai",0,0,0,0
"338",2010-12-04,"17","12","8","Shanghai",0,0,0,0
"339",2010-12-05,"21","16","10","Shanghai",0,0,0,0
"340",2010-12-06,"14","10","5","Shanghai",0,0,0,0
"341",2010-12-07,"8","6","4","Shanghai",0,0,0,0
"342",2010-12-08,"14","8","3","Shanghai",0,0,0,0
"343",2010-12-09,"13","8","4","Shanghai",0,0,0,0
"344",2010-12-10,"19","13","8","Shanghai",0,0,0,0
"345",2010-12-11,"13","11","9","Shanghai",0,0,0,0
"346",2010-12-12,"13","10","9","Shanghai",1,0,0,0
"347",2010-12-13,"13","11","10","Shanghai",1,0,0,0
"348",2010-12-14,"10","8","6","Shanghai",1,0,0,0
"349",2010-12-15,"6","2","-2","Shanghai",1,1,0,0
"350",2010-12-16,"2","0","-2","Shanghai",0,0,0,0
"351",2010-12-17,"7","2","-2","Shanghai",0,0,0,0
"352",2010-12-18,"11","4","-1","Shanghai",0,0,0,0
"353",2010-12-19,"16","10","4","Shanghai",0,0,0,0
"354",2010-12-20,"13","9","5","Shanghai",0,0,0,0
"355",2010-12-21,"14","11","6","Shanghai",0,0,0,0
"356",2010-12-22,"16","10","4","Shanghai",0,0,0,0
"357",2010-12-23,"17","10","4","Shanghai",0,0,0,0
"358",2010-12-24,"9","6","2","Shanghai",0,0,0,0
"359",2010-12-25,"4","2","0","Shanghai",0,0,0,0
"360",2010-12-26,"7","3","-1","Shanghai",0,0,0,0
"361",2010-12-27,"12","6","1","Shanghai",0,0,0,0
"362",2010-12-28,"11","6","2","Shanghai",0,0,0,0
"363",2010-12-29,"12","7","2","Shanghai",0,0,0,0
"364",2010-12-30,"8","4","0","Shanghai",0,0,0,0
"365",2010-12-31,"2","-1","-3","Shanghai",0,0,0,0
"366",2011-01-01,"3","0","-3","Shanghai",0,0,0,0
"367",2011-01-02,"6","2","-1","Shanghai",1,1,0,0
"368",2011-01-03,"4","2","0","Shanghai",1,1,0,0
"369",2011-01-04,"5","1","-2","Shanghai",0,0,0,0
"370",2011-01-05,"4","3","2","Shanghai",0,1,0,0
"371",2011-01-06,"3","1","0","Shanghai",0,1,0,0
"372",2011-01-07,"4","1","-1","Shanghai",0,0,0,0
"373",2011-01-08,"8","2","-3","Shanghai",0,0,0,0
"374",2011-01-09,"6","2","-1","Shanghai",1,0,0,0
"375",2011-01-10,"3","0","-3","Shanghai",0,0,0,0
"376",2011-01-11,"4","1","-2","Shanghai",0,0,0,0
"377",2011-01-12,"4","0","-3","Shanghai",0,0,0,0
"378",2011-01-13,"6","1","-3","Shanghai",0,0,0,0
"379",2011-01-14,"8","6","4","Shanghai",1,0,0,0
"380",2011-01-15,"5","0","-4","Shanghai",0,0,0,0
"381",2011-01-16,"1","-2","-5","Shanghai",0,0,0,0
"382",2011-01-17,"3","-1","-5","Shanghai",0,0,0,0
"383",2011-01-18,"1","0","-1","Shanghai",0,1,0,0
"384",2011-01-19,"3","1","0","Shanghai",1,1,0,0
"385",2011-01-20,"2","1","0","Shanghai",0,1,0,0
"386",2011-01-21,"4","2","0","Shanghai",0,1,0,0
"387",2011-01-22,"7","2","-2","Shanghai",0,0,0,0
"388",2011-01-23,"4","2","1","Shanghai",1,0,0,1
"389",2011-01-24,"3","0","-2","Shanghai",0,0,0,0
"390",2011-01-25,"6","1","-3","Shanghai",0,0,0,0
"391",2011-01-26,"5","3","1","Shanghai",0,0,0,0
"392",2011-01-27,"5","3","2","Shanghai",1,0,0,0
"393",2011-01-28,"4","2","0","Shanghai",1,1,0,0
"394",2011-01-29,"4","1","-1","Shanghai",0,0,0,0
"395",2011-01-30,"3","0","-3","Shanghai",0,0,0,0
"396",2011-01-31,"6","1","-3","Shanghai",0,0,0,0
"397",2011-02-01,"7","3","-1","Shanghai",0,0,0,0
"398",2011-02-02,"11","3","-3","Shanghai",0,0,0,0
"399",2011-02-03,"14","7","0","Shanghai",0,0,0,0
"400",2011-02-04,"15","8","2","Shanghai",0,0,0,0
"401",2011-02-05,"15","8","2","Shanghai",0,0,0,0
"402",2011-02-06,"17","11","5","Shanghai",0,0,0,0
"403",2011-02-07,"15","10","5","Shanghai",0,0,0,0
"404",2011-02-08,"17","12","8","Shanghai",0,0,0,0
"405",2011-02-09,"8","7","5","Shanghai",0,0,0,0
"406",2011-02-10,"5","3","2","Shanghai",1,0,0,0
"407",2011-02-11,"5","2","0","Shanghai",0,0,0,0
"408",2011-02-12,"4","2","0","Shanghai",0,0,0,0
"409",2011-02-13,"3","1","0","Shanghai",1,1,0,0
"410",2011-02-14,"4","1","-2","Shanghai",0,1,0,0
"411",2011-02-15,"5","0","-4","Shanghai",0,0,0,0
"412",2011-02-16,"5","4","3","Shanghai",1,0,0,1
"413",2011-02-17,"5","3","1","Shanghai",1,0,0,1
"414",2011-02-18,"6","3","0","Shanghai",0,0,0,0
"415",2011-02-19,"7","4","3","Shanghai",0,0,0,0
"416",2011-02-20,"10","7","4","Shanghai",0,0,0,0
"417",2011-02-21,"12","6","1","Shanghai",0,0,0,1
"418",2011-02-22,"14","9","5","Shanghai",0,0,0,0
"419",2011-02-23,"16","11","6","Shanghai",0,0,0,0
"420",2011-02-24,"20","13","6","Shanghai",0,0,0,0
"421",2011-02-25,"10","8","7","Shanghai",0,0,0,0
"422",2011-02-26,"14","10","6","Shanghai",0,0,0,0
"423",2011-02-27,"17","12","7","Shanghai",0,0,0,0
"424",2011-02-28,"6","4","4","Shanghai",1,0,0,0
"425",2011-03-01,"4","2","1","Shanghai",1,1,0,0
"426",2011-03-02,"9","4","0","Shanghai",0,0,0,0
"427",2011-03-03,"10","7","4","Shanghai",0,0,0,0
"428",2011-03-04,"10","6","2","Shanghai",0,0,0,0
"429",2011-03-05,"11","7","3","Shanghai",1,0,0,0
"430",2011-03-06,"9","7","6","Shanghai",1,0,0,0
"431",2011-03-07,"11","7","4","Shanghai",0,0,0,0
"432",2011-03-08,"15","8","2","Shanghai",0,0,0,0
"433",2011-03-09,"13","9","6","Shanghai",0,0,0,0
"434",2011-03-10,"15","8","2","Shanghai",0,0,0,0
"435",2011-03-11,"15","10","5","Shanghai",0,0,0,0
"436",2011-03-12,"18","13","9","Shanghai",0,0,0,0
"437",2011-03-13,"18","13","8","Shanghai",1,0,0,1
"438",2011-03-14,"16","11","6","Shanghai",1,0,0,0
"439",2011-03-15,"9","7","5","Shanghai",0,0,0,0
"440",2011-03-16,"13","8","3","Shanghai",0,0,0,0
"441",2011-03-17,"16","10","5","Shanghai",0,0,0,0
"442",2011-03-18,"14","11","8","Shanghai",0,0,0,0
"443",2011-03-19,"16","13","10","Shanghai",1,0,0,0
"444",2011-03-20,"15","11","8","Shanghai",1,0,0,0
"445",2011-03-21,"8","7","6","Shanghai",1,0,0,0
"446",2011-03-22,"10","8","6","Shanghai",1,0,0,0
