Date	Open	High	Low	Close	Index	Country
05-17-2016	2850.93	2860.32	2832.46	2843.68	SSE Composite Index	China-Shanghai
05-16-2016	2816.78	2851.23	2804.99	2850.86	SSE Composite Index	China-Shanghai
05-13-2016	2828.46	2850.09	2814.11	2827.11	SSE Composite Index	China-Shanghai
05-12-2016	2812.11	2839.28	2781.24	2835.86	SSE Composite Index	China-Shanghai
05-11-2016	2843.54	2857.25	2818.70	2837.04	SSE Composite Index	China-Shanghai
05-10-2016	2822.33	2845.24	2820.16	2832.59	SSE Composite Index	China-Shanghai
05-9-2016	2896.16	2896.16	2821.83	2832.11	SSE Composite Index	China-Shanghai
05-6-2016	2998.40	3003.59	2913.04	2913.25	SSE Composite Index	China-Shanghai
05-5-2016	2987.02	2999.12	2977.20	2997.84	SSE Composite Index	China-Shanghai
05-4-2016	2983.03	3004.42	2978.33	2991.27	SSE Composite Index	China-Shanghai
05-3-2016	2940.39	2993.53	2929.81	2992.64	SSE Composite Index	China-Shanghai
04-29-2016	2935.38	2950.58	2930.36	2938.32	SSE Composite Index	China-Shanghai
04-28-2016	2955.74	2959.51	2916.37	2945.59	SSE Composite Index	China-Shanghai
04-27-2016	2967.19	2976.02	2949.43	2953.67	SSE Composite Index	China-Shanghai
04-26-2016	2944.72	2965.43	2933.97	2964.70	SSE Composite Index	China-Shanghai
04-25-2016	2949.97	2954.09	2917.02	2946.67	SSE Composite Index	China-Shanghai
04-22-2016	2933.03	2960.21	2926.78	2959.24	SSE Composite Index	China-Shanghai
04-21-2016	2954.37	2990.67	2943.46	2952.89	SSE Composite Index	China-Shanghai
04-20-2016	3050.38	3055.69	2905.05	2972.58	SSE Composite Index	China-Shanghai
04-19-2016	3047.13	3054.50	3024.90	3042.82	SSE Composite Index	China-Shanghai
04-18-2016	3058.46	3058.46	3022.97	3033.66	SSE Composite Index	China-Shanghai
04-15-2016	3085.03	3089.95	3066.87	3078.12	SSE Composite Index	China-Shanghai
04-14-2016	3080.09	3086.70	3056.99	3082.36	SSE Composite Index	China-Shanghai
04-13-2016	3041.36	3097.16	3041.36	3066.64	SSE Composite Index	China-Shanghai
04-12-2016	3031.30	3036.82	3001.32	3023.65	SSE Composite Index	China-Shanghai
04-11-2016	3006.91	3048.98	3006.91	3033.96	SSE Composite Index	China-Shanghai
04-8-2016	2988.20	2996.17	2960.46	2984.96	SSE Composite Index	China-Shanghai
04-7-2016	3058.34	3062.36	3007.06	3008.42	SSE Composite Index	China-Shanghai
04-6-2016	3039.74	3059.79	3029.00	3050.59	SSE Composite Index	China-Shanghai
04-5-2016	3000.94	3057.33	2993.15	3053.07	SSE Composite Index	China-Shanghai
04-1-2016	2997.09	3009.67	2956.25	3009.53	SSE Composite Index	China-Shanghai
03-31-2016	3009.37	3023.41	2992.92	3003.92	SSE Composite Index	China-Shanghai
03-30-2016	2941.22	3001.11	2941.22	3000.64	SSE Composite Index	China-Shanghai
03-29-2016	2956.71	2962.20	2905.25	2919.83	SSE Composite Index	China-Shanghai
03-28-2016	2988.01	3008.17	2948.53	2957.82	SSE Composite Index	China-Shanghai
03-25-2016	2956.20	2981.41	2952.11	2979.43	SSE Composite Index	China-Shanghai
03-24-2016	2986.80	2998.15	2960.54	2960.97	SSE Composite Index	China-Shanghai
03-23-2016	2991.17	3012.56	2980.86	3009.96	SSE Composite Index	China-Shanghai
03-22-2016	3001.63	3019.10	2988.43	2999.36	SSE Composite Index	China-Shanghai
03-21-2016	2978.46	3028.32	2973.76	3018.80	SSE Composite Index	China-Shanghai
03-18-2016	2915.52	2971.55	2908.74	2955.15	SSE Composite Index	China-Shanghai
03-17-2016	2875.41	2921.00	2857.19	2904.83	SSE Composite Index	China-Shanghai
03-16-2016	2858.71	2881.53	2854.19	2870.43	SSE Composite Index	China-Shanghai
03-15-2016	2853.98	2865.79	2819.79	2864.37	SSE Composite Index	China-Shanghai
03-14-2016	2830.08	2889.82	2823.03	2859.50	SSE Composite Index	China-Shanghai
03-11-2016	2781.60	2815.61	2772.55	2810.31	SSE Composite Index	China-Shanghai
03-10-2016	2847.57	2863.18	2803.48	2804.73	SSE Composite Index	China-Shanghai
03-9-2016	2839.41	2863.01	2811.72	2862.56	SSE Composite Index	China-Shanghai
03-8-2016	2895.67	2902.62	2802.56	2901.39	SSE Composite Index	China-Shanghai
03-7-2016	2886.64	2911.84	2871.35	2897.34	SSE Composite Index	China-Shanghai
03-4-2016	2848.54	2880.37	2808.85	2874.15	SSE Composite Index	China-Shanghai
03-3-2016	2847.33	2878.44	2840.87	2859.76	SSE Composite Index	China-Shanghai
03-2-2016	2733.77	2852.70	2732.54	2849.68	SSE Composite Index	China-Shanghai
03-1-2016	2688.38	2747.56	2668.76	2733.17	SSE Composite Index	China-Shanghai
02-29-2016	2754.81	2755.89	2638.96	2687.98	SSE Composite Index	China-Shanghai
02-26-2016	2760.06	2784.75	2715.87	2767.21	SSE Composite Index	China-Shanghai
02-25-2016	2922.24	2922.24	2729.85	2741.25	SSE Composite Index	China-Shanghai
02-24-2016	2889.88	2929.87	2872.27	2928.90	SSE Composite Index	China-Shanghai
02-23-2016	2925.71	2928.05	2872.28	2903.33	SSE Composite Index	China-Shanghai
02-22-2016	2888.60	2933.96	2880.35	2927.18	SSE Composite Index	China-Shanghai
02-19-2016	2854.90	2872.72	2840.49	2860.02	SSE Composite Index	China-Shanghai
02-18-2016	2881.78	2893.21	2857.70	2862.89	SSE Composite Index	China-Shanghai
02-17-2016	2829.76	2868.70	2824.36	2867.34	SSE Composite Index	China-Shanghai
02-16-2016	2758.58	2840.62	2758.58	2836.57	SSE Composite Index	China-Shanghai
02-15-2016	2684.96	2760.36	2682.09	2746.20	SSE Composite Index	China-Shanghai
02-5-2016	2783.08	2790.06	2762.16	2763.49	SSE Composite Index	China-Shanghai
02-4-2016	2751.43	2793.30	2751.31	2781.02	SSE Composite Index	China-Shanghai
02-3-2016	2719.57	2746.07	2696.88	2739.25	SSE Composite Index	China-Shanghai
02-2-2016	2687.98	2755.16	2687.98	2749.57	SSE Composite Index	China-Shanghai
02-1-2016	2730.98	2735.26	2655.62	2688.85	SSE Composite Index	China-Shanghai
01-29-2016	2652.85	2755.37	2649.79	2737.60	SSE Composite Index	China-Shanghai
01-28-2016	2711.16	2740.54	2647.49	2655.66	SSE Composite Index	China-Shanghai
01-27-2016	2756.08	2768.77	2638.30	2735.56	SSE Composite Index	China-Shanghai
01-26-2016	2907.72	2911.99	2743.84	2749.79	SSE Composite Index	China-Shanghai
01-25-2016	2934.08	2955.78	2911.83	2938.51	SSE Composite Index	China-Shanghai
01-22-2016	2911.11	2931.36	2851.73	2916.56	SSE Composite Index	China-Shanghai
01-21-2016	2934.39	2998.79	2880.08	2880.48	SSE Composite Index	China-Shanghai
01-20-2016	2993.01	3016.28	2951.92	2976.69	SSE Composite Index	China-Shanghai
01-19-2016	2914.41	3012.07	2906.40	3007.74	SSE Composite Index	China-Shanghai
01-18-2016	2847.54	2945.45	2844.70	2913.84	SSE Composite Index	China-Shanghai
01-15-2016	2988.05	3001.71	2883.87	2900.97	SSE Composite Index	China-Shanghai
01-14-2016	2874.05	3012.29	2867.55	3007.65	SSE Composite Index	China-Shanghai
01-13-2016	3041.11	3059.01	2949.29	2949.60	SSE Composite Index	China-Shanghai
01-12-2016	3026.16	3047.66	2978.46	3022.86	SSE Composite Index	China-Shanghai
01-11-2016	3131.85	3166.22	3016.70	3016.70	SSE Composite Index	China-Shanghai
01-8-2016	3194.63	3235.45	3056.88	3186.41	SSE Composite Index	China-Shanghai
01-7-2016	3309.66	3309.66	3115.89	3125.00	SSE Composite Index	China-Shanghai
01-6-2016	3291.19	3362.97	3288.93	3361.84	SSE Composite Index	China-Shanghai
01-5-2016	3196.65	3328.14	3189.60	3287.71	SSE Composite Index	China-Shanghai
01-4-2016	3536.59	3538.69	3295.74	3296.26	SSE Composite Index	China-Shanghai
12-31-2015	3570.47	3580.60	3538.35	3539.18	SSE Composite Index	China-Shanghai
12-30-2015	3566.73	3573.68	3538.11	3572.88	SSE Composite Index	China-Shanghai
12-29-2015	3528.40	3564.17	3515.52	3563.74	SSE Composite Index	China-Shanghai
12-28-2015	3635.77	3641.59	3533.78	3533.78	SSE Composite Index	China-Shanghai
12-25-2015	3614.05	3635.26	3601.74	3627.91	SSE Composite Index	China-Shanghai
12-24-2015	3631.31	3640.22	3572.28	3612.49	SSE Composite Index	China-Shanghai
12-23-2015	3653.28	3684.57	3633.03	3636.09	SSE Composite Index	China-Shanghai
12-22-2015	3645.99	3652.63	3616.87	3651.77	SSE Composite Index	China-Shanghai
12-21-2015	3568.58	3651.06	3565.75	3642.47	SSE Composite Index	China-Shanghai
12-18-2015	3574.94	3614.70	3568.16	3578.96	SSE Composite Index	China-Shanghai
12-17-2015	3533.63	3583.41	3533.63	3580.00	SSE Composite Index	China-Shanghai
12-16-2015	3522.09	3538.69	3506.29	3516.19	SSE Composite Index	China-Shanghai
12-15-2015	3518.13	3529.96	3496.85	3510.35	SSE Composite Index	China-Shanghai
12-14-2015	3403.51	3521.78	3399.28	3520.67	SSE Composite Index	China-Shanghai
12-11-2015	3441.60	3455.55	3410.92	3434.58	SSE Composite Index	China-Shanghai
12-10-2015	3469.81	3503.65	3446.27	3455.50	SSE Composite Index	China-Shanghai
12-9-2015	3462.58	3495.70	3454.88	3472.44	SSE Composite Index	China-Shanghai
12-8-2015	3518.65	3518.65	3466.79	3470.07	SSE Composite Index	China-Shanghai
12-7-2015	3529.81	3543.95	3506.62	3536.93	SSE Composite Index	China-Shanghai
12-4-2015	3558.15	3568.97	3510.41	3524.99	SSE Composite Index	China-Shanghai
12-3-2015	3525.73	3591.73	3517.23	3584.82	SSE Composite Index	China-Shanghai
12-2-2015	3450.28	3538.85	3427.66	3536.91	SSE Composite Index	China-Shanghai
12-1-2015	3442.44	3483.41	3417.54	3456.31	SSE Composite Index	China-Shanghai
11-30-2015	3433.86	3470.37	3327.81	3445.40	SSE Composite Index	China-Shanghai
11-27-2015	3616.54	3621.90	3412.43	3436.30	SSE Composite Index	China-Shanghai
11-26-2015	3659.57	3668.38	3629.86	3635.55	SSE Composite Index	China-Shanghai
11-25-2015	3614.07	3648.37	3607.52	3647.93	SSE Composite Index	China-Shanghai
11-24-2015	3602.89	3616.48	3563.10	3616.11	SSE Composite Index	China-Shanghai
11-23-2015	3630.87	3654.75	3598.87	3610.31	SSE Composite Index	China-Shanghai
11-20-2015	3620.79	3640.53	3607.92	3630.50	SSE Composite Index	China-Shanghai
11-19-2015	3573.78	3618.21	3561.04	3617.06	SSE Composite Index	China-Shanghai
11-18-2015	3605.06	3617.07	3558.70	3568.47	SSE Composite Index	China-Shanghai
11-17-2015	3629.98	3678.27	3598.07	3604.80	SSE Composite Index	China-Shanghai
11-16-2015	3522.46	3607.61	3519.42	3606.96	SSE Composite Index	China-Shanghai
11-13-2015	3600.76	3632.56	3564.81	3580.84	SSE Composite Index	China-Shanghai
11-12-2015	3656.82	3659.31	3603.23	3632.90	SSE Composite Index	China-Shanghai
11-11-2015	3635.00	3654.88	3605.62	3650.25	SSE Composite Index	China-Shanghai
11-10-2015	3617.40	3669.53	3607.89	3640.49	SSE Composite Index	China-Shanghai
11-9-2015	3588.50	3673.76	3588.50	3646.88	SSE Composite Index	China-Shanghai
11-6-2015	3514.44	3596.38	3508.83	3590.03	SSE Composite Index	China-Shanghai
11-5-2015	3459.22	3585.66	3455.53	3522.82	SSE Composite Index	China-Shanghai
11-4-2015	3325.62	3459.65	3325.62	3459.64	SSE Composite Index	China-Shanghai
11-3-2015	3330.32	3346.27	3302.18	3316.70	SSE Composite Index	China-Shanghai
11-2-2015	3337.58	3391.06	3322.31	3325.08	SSE Composite Index	China-Shanghai
10-30-2015	3380.28	3417.20	3346.59	3382.56	SSE Composite Index	China-Shanghai
10-29-2015	3387.77	3411.71	3362.51	3387.32	SSE Composite Index	China-Shanghai
10-28-2015	3417.01	3439.76	3367.23	3375.20	SSE Composite Index	China-Shanghai
10-27-2015	3409.14	3441.57	3332.62	3434.34	SSE Composite Index	China-Shanghai
10-26-2015	3448.65	3457.52	3402.00	3429.58	SSE Composite Index	China-Shanghai
10-23-2015	3377.55	3422.02	3360.22	3412.43	SSE Composite Index	China-Shanghai
10-22-2015	3292.29	3373.78	3282.99	3368.74	SSE Composite Index	China-Shanghai
10-21-2015	3428.56	3447.26	3265.44	3320.68	SSE Composite Index	China-Shanghai
10-20-2015	3377.55	3425.52	3357.86	3425.33	SSE Composite Index	China-Shanghai
10-19-2015	3401.63	3423.40	3355.57	3386.70	SSE Composite Index	China-Shanghai
10-16-2015	3358.30	3393.02	3334.85	3391.35	SSE Composite Index	China-Shanghai
10-15-2015	3255.03	3338.30	3254.39	3338.07	SSE Composite Index	China-Shanghai
10-14-2015	3280.02	3307.32	3256.25	3262.44	SSE Composite Index	China-Shanghai
10-13-2015	3262.16	3298.63	3253.25	3293.23	SSE Composite Index	China-Shanghai
10-12-2015	3193.54	3318.71	3188.41	3287.66	SSE Composite Index	China-Shanghai
10-9-2015	3146.64	3192.72	3137.79	3183.15	SSE Composite Index	China-Shanghai
10-8-2015	3156.07	3172.28	3133.13	3143.36	SSE Composite Index	China-Shanghai
09-30-2015	3052.84	3073.30	3039.74	3052.78	SSE Composite Index	China-Shanghai
09-29-2015	3055.22	3068.30	3021.16	3038.14	SSE Composite Index	China-Shanghai
09-28-2015	3085.57	3103.07	3042.31	3100.76	SSE Composite Index	China-Shanghai
09-25-2015	3130.85	3149.95	3063.00	3092.35	SSE Composite Index	China-Shanghai
09-24-2015	3126.49	3151.16	3109.69	3142.69	SSE Composite Index	China-Shanghai
09-23-2015	3137.72	3164.04	3104.74	3115.89	SSE Composite Index	China-Shanghai
09-22-2015	3161.32	3213.48	3152.48	3185.62	SSE Composite Index	China-Shanghai
09-21-2015	3072.09	3159.88	3060.86	3156.54	SSE Composite Index	China-Shanghai
09-18-2015	3100.28	3122.05	3070.34	3097.92	SSE Composite Index	China-Shanghai
09-17-2015	3131.98	3204.70	3085.31	3086.06	SSE Composite Index	China-Shanghai
09-16-2015	2998.04	3182.93	2983.54	3152.26	SSE Composite Index	China-Shanghai
09-15-2015	3043.80	3081.70	2983.92	3005.17	SSE Composite Index	China-Shanghai
